Candidate	Drug	Drug_Char_Start	Drug_Char_end	Drug_Word_Index	Event	Event_Char_Start	Event_Char_end	Event_Word_Index	Is_inverted	LABEL
q eu quero ser teu enjôo palpitação um aperto no peito músculos em tensão um no na garganta descontrole tremor fluoxetina pânico e pavor .	fluoxetina	111	120	20	aperto no peito	39	53	11693	1	-1
uma dipirona aqui e lembrei q eu colocava na agenda q tinha alergia à dipirona so p n tomar pq ruim demais .	dipirona	4	11	1	alergia	60	66	12	0	-1
q eu quero ser teu enjôo palpitação um aperto no peito músculos em tensão um no na garganta descontrole tremor fluoxetina pânico e pavor .	fluoxetina	111	120	20	tremor	104	109	19	1	-1
fowztasia saymon600 eu tomo fluoxetina e alprazolam é sentença de morte beber álcool .	fluoxetina	28	37	4	morte	66	70	10	0	-1
q eu quero ser teu enjôo palpitação um aperto no peito músculos em tensão um no na garganta descontrole tremor fluoxetina pânico e pavor .	fluoxetina	111	120	20	enjôo	19	23	5	1	-1
fowztasia saymon600 eu tomo fluoxetina e alprazolam é sentença de morte beber álcool .	alprazolam	41	50	6	morte	66	70	10	0	-1
q eu quero ser teu enjôo palpitação um aperto no peito músculos em tensão um no na garganta descontrole tremor fluoxetina pânico e pavor .	fluoxetina	111	120	20	palpitação	25	34	6	1	-1
fowztasia saymon600 eu tomo fluoxetina e alprazolam é sentença de morte beber álcool .	álcool	78	83	12	morte	66	70	10	1	-1
minha trindade diária café azia e omeprazol nessa sequência .	omeprazol	34	42	6	azia	27	30	4	1	-1
fui elogiar o nimesulida aqui mais cedo e agora essa merda não tá mais fazendo efeito to morrendo de dor nunca mais elogio nada .	nimesulida	14	23	3	dor	101	103	19	0	-1
ok primeiro sinal alarmante de efeito psicológico da testosterona era pra eu estar muito muito triste mas eu estou triste com muita raiva .	testosterona	53	64	8	raiva	132	136	22	0	-1
kit ressaca dedo na guela bicarbonato com limão e água omeprazol e morte boa tarde .	omeprazol	55	63	10	morte	67	71	12	0	-1
estúpida penicilina por que me tuviste que causar alergia .	penicilina	9	18	1	alergia	50	56	8	0	-1
kit ressaca dedo na guela bicarbonato com limão e água omeprazol e morte boa tarde .	bicarbonato	26	36	5	morte	67	71	12	0	-1
tomar fluoxetina nóis toma mas é cada raiva que nóis passa .	fluoxetina	6	15	1	raiva	38	42	7	0	-1
vcs sabiam que omeprazol da depressão pq eu não .	omeprazol	15	23	3	depressão	28	36	5	0	-1
se resolve melhor a enxaqueca com substâncias que contraiam estes vasos dilatados tipo ergotamina mas se é alérgica a eles .	ergotamina	87	96	13	enxaqueca	20	28	4	1	-1
eu tô quase me chapando de ibuprofeno porque na boa não aguento mais essa dor .	ibuprofeno	27	36	6	dor	74	76	14	0	-1
eu tomei vacina de tétano e febre	vacina	9	14	2	febre	28	32	6	0	-1
dor de cabeça da porra acho que é falta de cafeina .	cafeina	43	49	10	dor de cabeça	0	12	8179	1	-1
qnd bate a ansiedade da vontade de tomar uma cartela de propranolol todinha p ficar calminha .	propranolol	56	66	11	ansiedade	11	19	3	1	-1
eu simplesmente to perdendo a cabeça será que ansiedade da efedrina .	efedrina	59	66	10	ansiedade	46	54	8	1	-1
a sorte te vi ingerir 33 mm de morfina prestei atenção na última gota depois meus cílios se tocaram .	mm	25	26	6	gota	65	68	13	0	-1
a sorte te vi ingerir 33 mm de morfina prestei atenção na última gota depois meus cílios se tocaram .	morfina	31	37	8	gota	65	68	13	0	-1
essa dor no joelho so vai passar com ibuprofeno .	ibuprofeno	37	46	8	dor	5	7	1	1	-1
acordei com dor de garganta já tomei um anti inflamatório vitamina c e pastilha ficar doente agora não .	vitamina c	58	67	67	dor de garganta	12	26	6780	1	-1
acordei com dor de garganta já tomei um anti inflamatório vitamina c e pastilha ficar doente agora não .	anti	40	43	8	dor de garganta	12	26	6780	1	-1
toda vez que eu penso em parar de tomar topiramato pq não tenho mais dor de cabeça eu fico com dor de cabeça .	topiramato	40	49	9	dor de cabeça	95	107	14167	0	-1
toda vez que eu penso em parar de tomar topiramato pq não tenho mais dor de cabeça eu fico com dor de cabeça .	topiramato	40	49	9	dor de cabeça	69	81	14167	0	-1
76 jp14sglo achega de omeprazol a soluçâo para gastrite azia e refluxo .	omeprazol	22	30	4	azia	56	59	9	0	-1
76 jp14sglo achega de omeprazol a soluçâo para gastrite azia e refluxo .	omeprazol	22	30	4	gastrite	47	54	8	0	-1
e mó engraçado ter dor de cabeça porque está com falta de cafeína eisisks .	cafeína	58	64	12	dor de cabeça	19	31	8356	1	-1
acho que 90 dos meus surtos de raiva pós testosterona foram por que ela é um inferno na terra puta merda .	testosterona	41	52	9	raiva	31	35	7	1	-1
tamanha azia que to enfiando um supositorio de formato de caixa de omeprazol pelo meu cu pra chegar mais rapido na bariga .	omeprazol	67	75	12	azia	8	11	1	1	-1
fiz o teste de alergia alergia gravíssima a uma série de coisas tenho q tomar 9 doses de vacina .	vacina	89	94	18	alergia	23	29	5	1	-1
fiz o teste de alergia alergia gravíssima a uma série de coisas tenho q tomar 9 doses de vacina .	vacina	89	94	18	alergia	15	21	4	1	-1
tô mal tô c dor e to na bad por tanto estou indo dormir pós tomar meu amor nimesulida .	nimesulida	75	84	18	dor	12	14	4	1	-1
quero deixar registrado q já prevejo minha dependência pela nicotina q triste .	nicotina	60	67	9	dependência	43	53	7	1	-1
exame de sangue vacina de febre	vacina	16	21	3	febre	26	30	5	0	-1
manejo escalonado de medicamentos para hemorragia obstétrica oxitocina	oxitocina	61	69	7	hemorragia	39	48	5	1	-1
4 doses de carbamazepina 3 de anador 4 de um remédio ai pra dor de garganta e o médico me da 500 ml de soro e me libera auahsu que dor .	soro	103	106	24	dor de garganta	60	74	6448	1	-1
4 doses de carbamazepina 3 de anador 4 de um remédio ai pra dor de garganta e o médico me da 500 ml de soro e me libera auahsu que dor .	soro	103	106	24	dor	131	133	30	0	-1
4 doses de carbamazepina 3 de anador 4 de um remédio ai pra dor de garganta e o médico me da 500 ml de soro e me libera auahsu que dor .	anador	30	35	6	dor de garganta	60	74	6448	0	-1
4 doses de carbamazepina 3 de anador 4 de um remédio ai pra dor de garganta e o médico me da 500 ml de soro e me libera auahsu que dor .	anador	30	35	6	dor	131	133	30	0	-1
4 doses de carbamazepina 3 de anador 4 de um remédio ai pra dor de garganta e o médico me da 500 ml de soro e me libera auahsu que dor .	carbamazepina	11	23	3	dor de garganta	60	74	6448	0	-1
4 doses de carbamazepina 3 de anador 4 de um remédio ai pra dor de garganta e o médico me da 500 ml de soro e me libera auahsu que dor .	carbamazepina	11	23	3	dor	131	133	30	0	-1
é pq eu tenho muito desses tremores causados pela ansiedade sabe aí a cafeína piora mais ainda junto com os outros sintomas .	cafeína	70	76	13	ansiedade	50	58	9	1	-1
é pq eu tenho muito desses tremores causados pela ansiedade sabe aí a cafeína piora mais ainda junto com os outros sintomas .	cafeína	70	76	13	tremores	27	34	6	1	-1
não anador eu não sei eu tenho problema de estômago e sempre tenho dor buscopan e hidroxido de alumínio .	buscopan	71	78	14	dor	67	69	13	1	-1
não anador eu não sei eu tenho problema de estômago e sempre tenho dor buscopan e hidroxido de alumínio .	anador	4	9	1	dor	67	69	13	0	-1
não anador eu não sei eu tenho problema de estômago e sempre tenho dor buscopan e hidroxido de alumínio .	hidroxido	82	90	16	dor	67	69	13	1	-1
to com tanta dor de estômago já tomei omeprazol e rinitidinéa mas nada faz parar .	omeprazol	38	46	8	dor	13	15	3	1	-1
agora tenho alergia ate paracetamol .	paracetamol	24	34	4	alergia	12	18	2	1	-1
que doída essa vacina da febre amarela .	vacina	15	20	3	febre	25	29	5	0	-1
quando eu começar a testosterona vou ter que ficar trancado em casa 24 7 se já tô o estresse agressividade e impaciência agora imagina .	testosterona	20	31	4	agressividade	93	105	19	0	-1
quando eu começar a testosterona vou ter que ficar trancado em casa 24 7 se já tô o estresse agressividade e impaciência agora imagina .	testosterona	20	31	4	estresse	84	91	18	0	-1
não tomei o omeprazol hoje adivinhem qm tá aqui morrendo de dor .	omeprazol	12	20	3	dor	60	62	11	0	-1
bom ridícula essa dependência de dopamina fácil de números e likes	dopamina	33	40	5	dependência	18	28	3	1	-1
preciso dormir tomei uma caixa de leite condensado minha glicose ta mt alta agora to hiperativa e com raiva e isso não é bom .	leite	34	38	6	raiva	102	106	18	0	-1
preciso dormir tomei uma caixa de leite condensado minha glicose ta mt alta agora to hiperativa e com raiva e isso não é bom .	glicose	57	63	9	raiva	102	106	18	0	-1
vida resumida em ansiedade gastrite omeprazol .	omeprazol	36	44	5	gastrite	27	34	4	1	-1
vida resumida em ansiedade gastrite omeprazol .	omeprazol	36	44	5	ansiedade	17	25	3	1	-1
indo dormir com dor de cabeça pra variar vivendo nesse hospício só com uma dose de bromazepam p acalmar .	bromazepam	83	92	16	dor de cabeça	16	28	33	1	-1
tu já me viu desmarcar por dor de estômago vou me encher de omeprazol teu estômago vai aguentar .	omeprazol	60	68	13	dor	27	29	6	1	-1
alguém sabe onde consegue morfina barata pra eu curar a ansiedade pro super bowl .	morfina	26	32	4	ansiedade	56	64	10	0	-1
alguém sabe onde consegue morfina barata pra eu curar a ansiedade pro super bowl .	pro	66	68	11	ansiedade	56	64	10	1	-1
fui tomar vacina d alergia ai aproveitei e levei meu cartão pra ver qual eu tinha q tomar acabei tomando anti tetânica .	anti	105	108	20	alergia	19	25	4	1	-1
fui tomar vacina d alergia ai aproveitei e levei meu cartão pra ver qual eu tinha q tomar acabei tomando anti tetânica .	vacina	10	15	2	alergia	19	25	4	0	-1
o medo de ficar doente antes de viajar é tão grande que senti uma dor de garganta hoje e já tomei anti inflamatório e vitamina	anti	98	101	21	medo	2	5	1	1	-1
o medo de ficar doente antes de viajar é tão grande que senti uma dor de garganta hoje e já tomei anti inflamatório e vitamina	anti	98	101	21	dor de garganta	66	80	11019	1	-1
o medo de ficar doente antes de viajar é tão grande que senti uma dor de garganta hoje e já tomei anti inflamatório e vitamina	vitamina	118	125	24	medo	2	5	1	1	-1
o medo de ficar doente antes de viajar é tão grande que senti uma dor de garganta hoje e já tomei anti inflamatório e vitamina	vitamina	118	125	24	dor de garganta	66	80	11019	1	-1
tudo me irrita gruda pinica eh a fome que passa a pressão baixa a nicotina que mata e nem o beck acalma .	nicotina	66	73	14	fome	33	36	7	1	-1
c. o melhor é que minha febre nao abaixa kkkkkk tomo ibuprofeno e melhora as dores mas a febre ta aqui .	ibuprofeno	53	62	11	febre	89	93	18	0	-1
c. o melhor é que minha febre nao abaixa kkkkkk tomo ibuprofeno e melhora as dores mas a febre ta aqui .	ibuprofeno	53	62	11	febre	24	28	6	1	-1
toma nimesulida e um remédio bom pra parar a dor .	nimesulida	5	14	1	dor	45	47	9	0	-1
só vim aqui compartilhar que tenho alergia a morfina então agora vocês já podem sentir pena de mim xau .	morfina	45	51	8	alergia	35	41	6	1	-1
quando a pessoa sabe que cê tem alergia a dipirona	dipirona	42	49	9	alergia	32	38	7	1	-1
se as pessoas soubessem o efeito da nicotina e do álcool ainda que temporário e o quanto alivia a dor não julgariam tanto .	álcool	50	55	10	dor	98	100	19	0	-1
se as pessoas soubessem o efeito da nicotina e do álcool ainda que temporário e o quanto alivia a dor não julgariam tanto .	nicotina	36	43	7	dor	98	100	19	0	-1
alergia a milho acho particularmente um lixo fora à dipirona mas ja acho um favor .	dipirona	52	59	9	alergia	0	6	0	1	-1
hj eu tomo oxalato d escitalopram carbonato de lítio p depressão e a olanzapina p dormir .	lítio	47	51	8	depressão	55	63	10	0	-1
hj eu tomo oxalato d escitalopram carbonato de lítio p depressão e a olanzapina p dormir .	olanzapina	69	78	13	depressão	55	63	10	1	-1
hj eu tomo oxalato d escitalopram carbonato de lítio p depressão e a olanzapina p dormir .	carbonato	34	42	6	depressão	55	63	10	0	-1
hj eu tomo oxalato d escitalopram carbonato de lítio p depressão e a olanzapina p dormir .	escitalopram	21	32	5	depressão	55	63	10	0	-1
princesa até entrou em depressão depois de tomar vacina .	vacina	49	54	8	depressão	23	31	4	1	-1
nicotina é uma merda cria dependência .	nicotina	0	7	0	dependência	26	36	5	0	-1
tomei à tarde omeprazol mas mesmo assim estou c azia mas não quero perder nada .	omeprazol	14	22	3	azia	48	51	9	0	-1
estou a tremer com a cafeína e ansiedade se falecer fiquem já a saber a causa da morte inorgânica .	cafeína	21	27	5	ansiedade	31	39	7	0	-1
estou a tremer com a cafeína e ansiedade se falecer fiquem já a saber a causa da morte inorgânica .	cafeína	21	27	5	morte	81	85	17	0	-1
melhor comprar carvão ativado é bem mais barato pigmentação melhor e não corre risco de alergia	carvão ativado	15	28	28	alergia	88	94	15	0	-1
todo dia eu tomo 2 3 dipirona de tanta dor de cabeça que eu sinto .	dipirona	21	28	6	dor de cabeça	39	51	12919	0	-1
mano nem o omeprazol tá dando jeito na minha dor de estômago mais .	omeprazol	11	19	3	dor	45	47	9	0	-1
comi 2 x calabresa e 1l de coca já tô morrendo de dor e meu omeprazol acabou .	omeprazol	60	68	15	dor	50	52	12	1	-1
vo comprar nimesulida diz que é bom pra acabar com a dor pic twitter com spavpln2xo .	nimesulida	11	20	2	dor	53	55	11	0	-1
pior parte da ressaca é ter alergia a dipirona	dipirona	38	45	8	alergia	28	34	6	1	-1
minha vó me deu ibuprofeno espero que passe a dor né .	ibuprofeno	16	25	4	dor	46	48	9	0	-1
alimentos ricos em antioxidantes zinco e vitamina a ajudam na redução da acne melhorando o aspecto da pele pic twitter com onbpbqatxd .	vitamina a	41	50	50	acne	73	76	12	0	-1
alimentos ricos em antioxidantes zinco e vitamina a ajudam na redução da acne melhorando o aspecto da pele pic twitter com onbpbqatxd .	zinco	33	37	4	acne	73	76	12	0	-1
adverte nicotina é droga e causa dependência mas a gente deixa vender de boa .	nicotina	8	15	1	dependência	33	43	6	0	-1
holdtigirl se bem que óleo de ricino cheira a morte de vdd .	óleo	22	25	4	morte	46	50	9	0	-1
você é morfina para minha dor para minha queda	morfina	7	13	2	dor	26	28	5	0	-1
daniloarock cloridrato de hidroxizina é pra alergia mas da um efeito de sedativo menino parado louquíssima .	cloridrato	12	21	1	alergia	44	50	6	0	-1
daniloarock cloridrato de hidroxizina é pra alergia mas da um efeito de sedativo menino parado louquíssima .	hidroxizina	26	36	3	alergia	44	50	6	0	-1
eu preciso de um remédio e só tem paracetamol agora eu penso morro de alergia ou morro de dor .	paracetamol	34	44	8	alergia	70	76	14	0	-1
eu preciso de um remédio e só tem paracetamol agora eu penso morro de alergia ou morro de dor .	paracetamol	34	44	8	dor	90	92	18	0	-1
mineralogia nome usado comercialmente para o silicato natural hidratado de cálcio e magnésio de estrutura fibrosa imune ao calor .	cálcio	75	80	10	calor	123	127	18	0	-1
q calor é esse deus to morrendo na academia ainda tomei cafeína suor é lixo .	cafeína	56	62	11	suor	64	67	12	0	-1
q calor é esse deus to morrendo na academia ainda tomei cafeína suor é lixo .	cafeína	56	62	11	calor	2	6	1	1	-1
nimesulida e é pra dor de garganta escrevi errado kkk .	nimesulida	0	9	0	dor de garganta	19	33	10823	0	-1
ter alergia a penicilina me fodeu na vida .	penicilina	14	23	3	alergia	4	10	1	1	-1
pra quem sofre de enxaqueca como eu cloridrato de naratriptana santo remédio .	cloridrato	36	45	7	enxaqueca	18	26	4	1	-1
pra quem sofre de enxaqueca como eu cloridrato de naratriptana santo remédio .	naratriptana	50	61	9	enxaqueca	18	26	4	1	-1
jujubaluca e vai doer ainda mais viu porém toma nimesulida esse acaba com a dor .	nimesulida	48	57	9	dor	76	78	14	0	-1
21 anos e uma vida resumida em gastrite omeprazol refluxo omeprazol e ansiedade .	omeprazol	58	66	10	ansiedade	70	78	12	0	-1
21 anos e uma vida resumida em gastrite omeprazol refluxo omeprazol e ansiedade .	omeprazol	58	66	10	gastrite	31	38	7	1	-1
21 anos e uma vida resumida em gastrite omeprazol refluxo omeprazol e ansiedade .	omeprazol	40	48	8	ansiedade	70	78	12	0	-1
21 anos e uma vida resumida em gastrite omeprazol refluxo omeprazol e ansiedade .	omeprazol	40	48	8	gastrite	31	38	7	1	-1
nessa hr percebemos que mesmo sem a nicotina adqurimos dor e sofrimento na vida pic twitter com zxhtruh6x2 .	nicotina	36	43	7	dor	55	57	9	0	-1
se eu fizer uma vitamina agora meu pai vai acordar e vai ficar bem fodido de raiva .	vitamina	16	23	4	raiva	77	81	16	0	-1
amanhã vou la comprar minha fluoxetina pra segurar essa ansiedade .	fluoxetina	28	37	5	ansiedade	56	64	9	0	-1
relaxa tira ansiedade vai toma fluoxetina que relaxagente doida .	fluoxetina	31	40	5	ansiedade	12	20	2	1	-1
meu omeprazol acabou e eu não fui buscar ja to até sentindo dor de estômago .	omeprazol	4	12	1	dor	60	62	12	0	-1
não sei se vocês já sentiram várias sensações ao mesmo tempo q liberam oxitocina e adrenalina mas eu to sentindo tdas tipo paixão ansiedade .	oxitocina	71	79	13	ansiedade	130	138	23	0	-1
to sentindo dor de cabeça desde quinta e não há ibuprofeno que resolva eu não aguento mais .	ibuprofeno	48	57	10	dor de cabeça	12	24	6310	1	-1
deitada no sofá esperando omeprazol fazer efeito e essa dor de estômago aliviar .	omeprazol	26	34	4	dor	56	58	9	0	-1
vou tomar um omeprazol e ir dormir eu não to aguentando de dor .	omeprazol	13	21	3	dor	59	61	12	0	-1
12h e dois omeprazol depois e a azia permanece queimando até minha alma .	omeprazol	11	19	3	azia	32	35	7	0	-1
até que um dia resolvi parar de tomar remédios e a dor parou procurei as bulas e no domperidona tinha lactose monoidratada .	domperidona	84	94	18	dor	51	53	11	1	-1
aquele momento em q vc tá tão desesperado de dor q toma um corticóide um anador e um nimesulida misericórdia quero dormir .	nimesulida	85	94	18	dor	45	47	9	1	-1
aquele momento em q vc tá tão desesperado de dor q toma um corticóide um anador e um nimesulida misericórdia quero dormir .	anador	73	78	15	dor	45	47	9	1	-1
bom dia pra quem tem alergia a dipirona que nem eu .	dipirona	31	38	7	alergia	21	27	5	1	-1
já tomei uma cartela de dipirona e mais uns comprimidos de ibuprofeno e não passa esaa dor .	ibuprofeno	59	68	11	dor	87	89	16	0	-1
já tomei uma cartela de dipirona e mais uns comprimidos de ibuprofeno e não passa esaa dor .	dipirona	24	31	5	dor	87	89	16	0	-1
eu tomei ele substituindo o lítio pq o lítio me deu espinha 15 kg a mais e enjoo sempre daí troquei pra esse q cai o cabelo .	lítio	39	43	8	enjoo	75	79	17	0	-1
eu tomei ele substituindo o lítio pq o lítio me deu espinha 15 kg a mais e enjoo sempre daí troquei pra esse q cai o cabelo .	lítio	28	32	5	enjoo	75	79	17	0	-1
sofro de depressão tomo cloridrato de bupropiona sem sucesso porfavor qual o princípio ativo de remédio	cloridrato	24	33	4	depressão	9	17	2	1	-1
sofro de depressão tomo cloridrato de bupropiona sem sucesso porfavor qual o princípio ativo de remédio	bupropiona	38	47	6	depressão	9	17	2	1	-1
